time_step,event_type,message,severity
114,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 5, estimated oldest wait: 2400s.",info
114,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
115,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 6, estimated oldest wait: 1200s.",info
115,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
115,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
115,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
115,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 4, estimated oldest wait: 1200s.",info
115,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
115,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
115,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
116,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
116,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
116,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 6, estimated oldest wait: 2400s.",info
117,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
117,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
117,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
117,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
117,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
117,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
117,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
118,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
118,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
118,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
119,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
119,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
119,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
119,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
119,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 18, estimated oldest wait: 1200s.",info
119,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 18, estimated oldest wait: 1200s.",info
119,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
